k,success_rate,collision_rate
377,0.8333333333,0.15
192,0.8333333333,0.15
128,0.8333333333,0.15
96,0.8333333333,0.15
64,0.8333333333,0.15
48,0.85,0.1333333333
40,0.8666666667,0.0833333333
32,0.85,0.15
24,0.8333333333,0.1666666667
20,0.70,0.2666666667
16,0.7166666667,0.25
12,0.75,0.1833333333
8,0.1166666667,0.8666666667
