rep,success_rate,collision_rate,n
0,0.3333333333,0.65,60
1,0.1833333333,0.8166666667,60
2,0.0666666667,0.9333333333,60
3,0.0666666667,0.9333333333,60
4,0.0666666667,0.9333333333,60
